timestep,time,value,x,y,z
208,0.0,0.0,0.0984962,0.0009375,
209,0.0,0.0,0.0984962,0.0009375,
210,0.0,0.0,0.0984962,0.0009375,
211,0.0,0.0,0.0984962,0.0009375,
212,0.0,0.0,0.0984962,0.0009375,
213,0.0,0.0,0.0984962,0.0009375,
214,0.0,0.0,0.0984962,0.0009375,
215,0.0,0.0,0.0984962,0.0009375,
216,0.0,0.0,0.0984962,0.0009375,
217,0.0,0.0,0.0984962,0.0009375,
218,0.0,0.0,0.0984962,0.0009375,
219,0.0,0.0,0.0984962,0.0009375,
220,0.0,0.0,0.0984962,0.0009375,
221,0.0,0.0,0.0984962,0.0009375,
222,0.0,0.0,0.0984962,0.0009375,
223,0.0,0.0,0.0984962,0.0009375,
224,0.0,0.0,0.0984962,0.0009375,
225,0.0,0.0,0.0984962,0.0009375,
226,0.0,0.0,0.0984962,0.0009375,
227,0.0,0.0,0.0984962,0.0009375,
228,0.0,0.0,0.0984962,0.0009375,
229,0.0,0.0,0.0984962,0.0009375,
230,0.0,0.0,0.0984962,0.0009375,
231,0.0,0.0,0.0984962,0.0009375,
232,0.0,0.0,0.0984962,0.0009375,
233,0.0,0.0,0.0984962,0.0009375,
234,0.0,0.0,0.0984962,0.0009375,
235,0.0,0.0,0.0984962,0.0009375,
236,0.0,0.0,0.0984962,0.0009375,
237,0.0,0.0,0.0984962,0.0009375,
238,0.0,0.0,0.0984962,0.0009375,
239,0.0,0.0,0.0984962,0.0009375,
240,0.0,0.0,0.0984962,0.0009375,
241,0.0,0.0,0.0984962,0.0009375,
242,0.0,0.0,0.0984962,0.0009375,
243,0.0,0.0,0.0984962,0.0009375,
244,0.0,0.0,0.0984962,0.0009375,
245,0.0,0.0,0.0984962,0.0009375,
246,0.0,0.0,0.0984962,0.0009375,
247,0.0,0.0,0.0984962,0.0009375,
248,0.0,0.0,0.0984962,0.0009375,
249,0.0,0.0,0.0984962,0.0009375,
250,0.0,0.0,0.0984962,0.0009375,
251,0.0,0.0,0.0984962,0.0009375,
252,0.0,0.0,0.0984962,0.0009375,
253,0.0,0.0,0.0984962,0.0009375,
254,0.0,0.0,0.0984962,0.0009375,
255,0.0,0.0,0.0984962,0.0009375,
256,0.0,0.0,0.0984962,0.0009375,
257,0.0,0.0,0.0984962,0.0009375,
258,0.0,0.0,0.0984962,0.0009375,
259,0.0,0.0,0.0984962,0.0009375,
260,0.0,0.0,0.0984962,0.0009375,
261,0.0,0.0,0.0984962,0.0009375,
262,0.0,0.0,0.0984962,0.0009375,
263,0.0,0.0,0.0984962,0.0009375,
264,0.0,0.0,0.0984962,0.0009375,
265,0.0,0.0,0.0984962,0.0009375,
266,0.0,0.0,0.0984962,0.0009375,
267,0.0,0.0,0.0984962,0.0009375,
268,0.0,0.0,0.0984962,0.0009375,
269,0.0,0.0,0.0984962,0.0009375,
270,0.0,0.0,0.0984962,0.0009375,
271,0.0,0.0,0.0984962,0.0009375,
272,0.0,0.0,0.0984962,0.0009375,
273,0.0,0.0,0.0984962,0.0009375,
274,0.0,0.0,0.0984962,0.0009375,
275,0.0,0.0,0.0984962,0.0009375,
276,0.0,0.0,0.0984962,0.0009375,
277,0.0,0.0,0.0984962,0.0009375,
278,0.0,0.0,0.0984962,0.0009375,
279,0.0,0.0,0.0984962,0.0009375,
280,0.0,0.0,0.0984962,0.0009375,
281,0.0,0.0,0.0984962,0.0009375,
282,0.0,0.0,0.0984962,0.0009375,
283,0.0,0.0,0.0984962,0.0009375,
284,0.0,0.0,0.0984962,0.0009375,
285,0.0,0.0,0.0984962,0.0009375,
286,0.0,0.0,0.0984962,0.0009375,
287,0.0,0.0,0.0984962,0.0009375,
288,0.0,0.0,0.0984962,0.0009375,
289,0.0,0.0,0.0984962,0.0009375,
290,0.0,0.0,0.0984962,0.0009375,
291,0.0,0.0,0.0984962,0.0009375,
292,0.0,0.0,0.0984962,0.0009375,
293,0.0,0.0,0.0984962,0.0009375,
294,0.0,0.0,0.0984962,0.0009375,
295,0.0,0.0,0.0984962,0.0009375,
296,0.0,0.0,0.0984962,0.0009375,
297,0.0,0.0,0.0984962,0.0009375,
298,0.0,0.0,0.0984962,0.0009375,
299,0.0,0.0,0.0984962,0.0009375,
300,0.0,0.0,0.0984962,0.0009375,
301,0.0,0.0,0.0984962,0.0009375,
302,0.0,0.0,0.0984962,0.0009375,
303,0.0,0.0,0.0984962,0.0009375,
304,0.0,0.0,0.0984962,0.0009375,
305,0.0,0.0,0.0984962,0.0009375,
306,0.0,0.0,0.0984962,0.0009375,
307,0.0,0.0,0.0984962,0.0009375,
308,0.0,0.0,0.0984962,0.0009375,
309,0.0,0.0,0.0984962,0.0009375,
310,0.0,-7.21815e-286,9.88811,0.0009375,
311,0.0,0.0,0.0984962,0.0009375,
312,0.0,0.0,0.0984962,0.0009375,
313,0.0,-1.9703e-279,10.0104,0.0009375,
314,0.0,0.0,0.0984962,0.0009375,
315,0.0,-1.64786e-307,10.0104,0.254062,
316,0.0,0.0,0.0984962,0.0009375,
317,0.0,-6.83427e-295,10.1395,0.0778125,
318,0.0,-5.36358e-288,10.1395,0.212812,
319,0.0,-1.02219e-285,10.1395,0.291562,
320,0.0,-2.31109e-263,10.2757,0.0009375,
321,0.0,-5.02039e-277,10.2757,0.209062,
322,0.0,-7.00239e-268,10.2757,0.239062,
323,0.0,-3.4488e-268,10.2757,0.315937,
324,0.0,-1.67372e-254,10.4195,0.0009375,
325,0.0,-2.17461e-260,10.4195,0.225937,
326,0.0,-3.38027e-253,10.4195,0.257812,
327,0.0,-1.85114e-264,10.4195,0.351563,
328,0.0,-5.65073e-247,10.5712,0.0009375,
329,0.0,-5.91851e-250,10.5712,0.225937,
330,0.0,-1.15295e-240,10.5712,0.261562,
331,0.0,0.0,0.0984962,0.0009375,
332,0.0,-1.52504e-243,10.7314,0.0009375,
333,0.0,-3.91751e-237,10.7314,0.0009375,
334,0.0,-4.65877e-233,10.7314,0.250312,
335,0.0,0.0,0.0984962,0.0009375,
336,0.0,0.0,0.0984962,0.0009375,
337,0.0,-2.44497e-232,10.9004,0.0009375,
338,0.0,-1.5679e-225,10.9004,0.304687,
339,0.0,0.0,0.0984962,0.0009375,
340,0.0,0.0,0.0984962,0.0009375,
